stock_number,vin,stock_type,title,year,make,model,trim,price,body_style,engine,transmission,exterior_color,interior_color,kilometres,all_images,url,certified,deleted
bc0a416baf56aad381bcb9f95e5dd3ff,,new,2017 Jeep Grand Cherokee SRT SUV,2017,Jeep,Grand Cherokee,Altitude 4dr SUV 4WD (3.6L 6cyl 8A),Please Call,SUV,6.4L SRT HEMI V8 w/Fuelsaver MDS,8-Speed TorqueFlite Auto,Diamond Blk Crystal Prl,Dark Ruby Red/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_WKJX74_2TL_PXJ_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Grand+Cherokee-windsor-ontario-53e4c3f00a0e0ae7513b8f8510921dbe.htm,0,1
bccd33cbeac6dbd5eb756031b21864b1,,new,2017 Jeep Wrangler Unlimited Sahara SUV,2017,Jeep,Wrangler,Unlimited\x20Sahara,"$48,520",SUV,3.6L Pentastar VVT V6,5-Speed Automatic,Black,Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_JKJP74_2TG_PX8_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Wrangler-windsor-ontario-c6c0a3380a0e0ae7682674b83d84d31c.htm,0,1
bd0a96143b634ee204d3a1e7459f04d6,,new,2017 Chrysler Pacifica Touring Van,2017,Chrysler,Pacifica,Touring,"$44,045",Van/Minivan,3.6L Pentastar VVT V6 w/ESS,9-Speed Automatic,Granite Crystal Metallic,Alloy/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_RUCM53_2DK_PAU_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Chrysler/2017-Chrysler-Pacifica-windsor-ontario-7d28e35c0a0e0adf4dcd53fb7f7eb70d.htm,0,1
bd9be998544f00b30bda3b7374554704,,new,2017 Chrysler Pacifica Limited Van,2017,Chrysler,Pacifica,Limited,"$60,045",Van/Minivan,3.6L Pentastar VVT V6 w/ESS,9-Speed Automatic,Billet Metallic,Black/Alloy,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_RUCT53_2DP_PSC_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Chrysler/2017-Chrysler-Pacifica-windsor-ontario-a2bdfc640a0e0ae867dfbbaf21ce2a1a.htm,0,1
be409247517d2afcfe8f6fa0580ee199,,new,2017 Dodge Challenger R/T Shaker Coupe,2017,Dodge,Challenger,R/T Shaker,"$49,620",Coupe,5.7L HEMI VVT V8 w/FuelSaver MDS,8-Speed TorqueFlite Perf. Automatic,Torred,Black/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_LADP22_2DS_PR3_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Dodge/2017-Dodge-Challenger-windsor-ontario-714c68cc0a0e0a6b3f70d6d8f0c9cae7.htm,0,1
be4b83bcecc4f1df4e1708e59227e755,,new,2017 Ram 1500 Black Appearance Truck Quad Cab,2017,Ram,1500,Black Appearance,"$36,008",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,6-Speed Automatic,Brilliant Blk Crystal Prl,Diesel Grey/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DS6L41_25J_PXR_APA_XXX_XXX_AMQ.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-d4b63d240a0e0a1777641ac03042e10e.htm,0,1
be7f02c5ff91e6217405616c952f5aa1,,new,2017 Ram 1500 SXT Truck Crew Cab,2017,Ram,1500,SXT,"$37,680",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,6-Speed Automatic,Maximum Steel Metallic,Diesel Grey/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DS6L98_2TA_PAR_APA_XXX_XXX_AGR.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-194e5b900a0e0ae867dfbbaf747b7a38.htm,0,1
bf6708a7f3d7c12d94cb1285bd50f51a,,new,2017 Ram 1500 Sport Truck Crew Cab,2017,Ram,1500,Sport,"$45,532",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,8-Speed TorqueFlite Automatic,Granite Crystal Metallic,Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DS6S98_2TL_PAU_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-9d99d2dc0a0e0a6b1373052103230cd1.htm,0,1
bf83823ec2142fe457566500f4b427ea,,new,2017 Ram 1500 Black Appearance Truck Quad Cab,2017,Ram,1500,Black Appearance,"$36,008",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,6-Speed Automatic,Brilliant Blk Crystal Prl,Diesel Grey/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DS6L41_25J_PXR_APA_XXX_XXX_AMQ.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-687d54530a0e0ae7513b8f856db37e92.htm,0,1
bfa3bf9e7203ce67047cde42f64d00dc,,new,2017 Ram 1500 Sport Truck Quad Cab,2017,Ram,1500,Sport,"$46,775",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,8-Speed TorqueFlite Automatic,Brilliant Blk Crystal Prl,Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DS6S41_2TL_PXR_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-194e4d290a0e0ae867dfbbafa0bf520e.htm,0,1
bfb3fbcb580317f0c88a1fec37a5f475,,new,2017 Jeep Cherokee North SUV,2017,Jeep,Cherokee,North,"$39,695",SUV,3.2L Pentastar VVT V6 w/ESS,9-Speed Automatic,Billet Metallic,Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_KLJM74_2TJ_PSC_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Cherokee-windsor-ontario-8252506b0a0e0ae7513b8f851fa7617f.htm,0,1
c01a686b874ac715d91eab6290f2e411,,new,2017 Dodge Grand Caravan SXT Plus Van,2017,Dodge,Grand,SXT Plus,Please Call,Van/Minivan,3.6L Pentastar VVT V6,6-Speed Automatic,Jazz Blue Pearl,Light Greystone/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_RTKH53_2DG_PBX_APA_XXX_XXX_AAY.jpg,http://www.provincialchryslerdealer.com/new/Dodge/2017-Dodge-Grand+Caravan-windsor-ontario-d8694bd30a0e0a17597ca3b67a399e28.htm,0,1
c049f331d47aa57979a764282785ce8f,,new,2017 Ram 2500 Laramie Truck Crew Cab,2017,Ram,2500,Laramie,"$77,560",Truck,6.7L Cummins I-6 Turbo Diesel,6-Speed Automatic,Bright White,Black/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DJ7P91_2TH_PW7_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-2500-windsor-ontario-64e442930a0e0aea4a9cbb01a23d1ae6.htm,0,1
c0a3855faa337b23628b7f8b3937c908,,new,2017 Jeep Wrangler Sport SUV,2017,Jeep,Wrangler,Sport,"$32,785",SUV,3.6L Pentastar VVT V6,6-Speed Manual,Gobi,Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_JKJL72_2TB_PUA_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Wrangler-windsor-ontario-8e0765810a0e0ae7682674b86207c63b.htm,0,1
c0c6b8ddcd233625ac89ebf3098b146b,,new,2017 Jeep Wrangler Unlimited Sahara SUV,2017,Jeep,Wrangler Unlimited,Sahara,"$48,715",SUV,3.6L Pentastar VVT V6,5-Speed Automatic,,,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_JKJP74_2TG_PSC_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Wrangler+Unlimited-windsor-ontario-c6c0a2e80a0e0ae7682674b816c03846.htm,0,1
c10f02aab412cd80cd863ca3ccce4499,,new,2017 Ram 1500 SXT Truck Crew Cab,2017,Ram,1500,SXT,"$48,935",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,6-Speed Automatic,Granite Crystal Metallic,Diesel Grey/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DS6L98_2TA_PAU_APA_XXX_XXX_AGR.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-3dcd77360a0e0adf39e443c9607556c1.htm,0,1
c16c4e2dbb70f5254e55f1d1b3383534,,new,2017 Ram 1500 Black Appearance Truck Quad Cab,2017,Ram,1500,Black Appearance,Please Call,Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,6-Speed Automatic,Brilliant Blk Crystal Prl,Diesel Grey/Black,,http://images.dealer.com/autodata/ca/large_stockphoto-color/2017/CAC70RMT117A0/PXR.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-b9833cfb0a0e0adf53250b5d577f0b66.htm,0,1
c1e0de605c8154b88f39f149c23f5e93,,new,2017 Ram 1500 Big Horn Truck Crew Cab,2017,Ram,1500,Big Horn,"$59,143",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,8-Speed TorqueFlite Automatic,True Blue Pearl,Diesel Grey/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DS6H98_2TX_PBU_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-4d3fa08f0a0e0ae977ebaf799c30c32a.htm,0,1
c237cd8b05b4b67a6fc35eb0f65d8f8a,,new,2017 Jeep Wrangler Sport SUV,2017,Jeep,Wrangler,Sport,"$29,007",SUV,3.6L Pentastar VVT V6,6-Speed Manual,Rhino,Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_JKJL72_2TB_PSQ_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Wrangler-windsor-ontario-aceda9780a0e0aea4a9cbb012e7e6e14.htm,0,1
c31c9dc58e825f3abb5a94da192ca376,,new,2017 Jeep Cherokee North SUV,2017,Jeep,Cherokee,North,"$30,139",SUV,2.4L Tigershark MultiAir I4,9-Speed Automatic,Bright White,Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_KLTM74_2TJ_PW7_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Cherokee-windsor-ontario-d4b63cff0a0e0a1777641ac0cb4eb48b.htm,0,1
c373bc046f4ebbd3b933b6bd9ea96c31,,new,2017 Jeep Wrangler Sport SUV,2017,Jeep,Wrangler,Sport,"$33,430",SUV,3.6L Pentastar VVT V6,6-Speed Manual,Billet Metallic,Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_JKJL72_2TB_PSC_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Wrangler-windsor-ontario-64e442430a0e0aea4a9cbb010becf5fb.htm,0,1
c3fbcc5fd99b70a3f1266f983a93f693,,new,2018 Ram 1500 Sport Truck Quad Cab,2018,Ram,1500,Sport,"$57,100",,5.7L HEMI VVT V8 w/FuelSaver MDS,8-Speed TorqueFlite Automatic,,,,http://images.dealer.com/autodata/ca/large_stockphoto-color/2018/CAC80RMT117C0/PRV.jpg,http://www.provincialchryslerdealer.com/new/Ram/2018-Ram-1500-windsor-ontario-6661b5470a0e0a17779c935f4280f5db.htm,0,1
c5ac77efbee281a73124016641e83fcd,,new,2017 Dodge Durango SXT SUV,2017,Dodge,Durango,SXT,"$50,415",SUV,3.6L Pentastar VVT V6 w/ESS,8-Speed TorqueFlite Automatic,DB Black,Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_WDEL75_2TB_PXJ_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Dodge/2017-Dodge-Durango-windsor-ontario-b7e7212a0a0e0ae9504e6d7a7873b3eb.htm,0,1
c5dd1a1ed326f7dbacd8664d42941d67,,new,2017 Jeep Cherokee Limited SUV,2017,Jeep,Cherokee,Limited,"$38,218",SUV,3.2L Pentastar VVT V6 w/ESS,9-Speed Automatic,Billet Metallic,Black/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_KLJP74_2TG_PSC_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Cherokee-windsor-ontario-a145dcca0a0e0ae7513b8f8578679514.htm,0,1
c64548fbc2696d9b50c50022d94cdb6c,,new,2017 Jeep Cherokee North SUV,2017,Jeep,Cherokee,North,"$34,848",SUV,3.2L Pentastar VVT V6 w/ESS,9-Speed Automatic,Bright White,Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_KLJM74_2TJ_PW7_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Cherokee-windsor-ontario-f388488d0a0e0ae7421d8d5c254d6098.htm,0,1
c662c874af6bb7f27e7d2c47a0714cfe,,new,2017 Ram 1500 SLT Premium Plus Truck Crew Cab,2017,Ram,1500,SLT Premium Plus,Please Call,Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,8-Speed TorqueFlite Automatic,Brilliant Blk Crystal Prl,Diesel Grey/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DS6H98_2TG_PXR_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-1b3e686b0a0e0a1777641ac01257eb18.htm,0,1
c6d0747a99c5d8b55b3c13b4b88ba91b,,new,2017 Dodge Challenger T/A 392 Coupe,2017,Dodge,Challenger,T/A 392,"$66,655",Coupe,6.4L SRT HEMI V8,6-Speed Tremec Manual,Green Go,Black/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_LADX22_2DX_PGM_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Dodge/2017-Dodge-Challenger-windsor-ontario-91c74b220a0e0ae828480609f3b605a6.htm,0,1
c89d2418eab479c0f84b06fc8bbf2b2c,,new,2017 Ram 1500 Express Truck Crew Cab,2017,Ram,1500,Express,"$49,985",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,6-Speed Automatic,Red Pearl,Diesel Grey/Black,,http://images.dealer.com/autodata/ca/large_stockphoto-color/2017/CAC70RMT11CA0/PRV.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-9d99d3190a0e0a6b13730521d3bb8fe6.htm,0,1
c8c8ee0c39109ab33e03a2a69ec5dedb,,new,2017 Ram 1500 SXT Truck Crew Cab,2017,Ram,1500,SXT,"$36,960",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,6-Speed Automatic,Bright Silver Metallic,Diesel Grey/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DS6L98_2TA_PS2_APA_XXX_XXX_AGR.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-91c74b4e0a0e0ae8284806098f5964ca.htm,0,1
c9245f4161a34c4ecf68a9dd19641d4b,,new,2017 Ram 1500 Black Appearance Truck Quad Cab,2017,Ram,1500,Black Appearance,"$37,010",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,6-Speed Automatic,Brilliant Blk Crystal Prl,Diesel Grey/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DS6L41_25J_PXR_APA_XXX_XXX_AMQ.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-8e0766580a0e0ae7682674b8f4891a29.htm,0,1
c9492d8d494730bf5f25bc23d7df20c1,,new,2017 Jeep Wrangler Unlimited Big Bear SUV,2017,Jeep,Wrangler,Unlimited Big Bear,"$45,975",SUV,3.6L Pentastar VVT V6,5-Speed Automatic,Granite Crystal Metallic,Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_JKJM74_2DQ_PAU_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Wrangler-windsor-ontario-e951bd3b0a0e0ae7421d8d5c25380f24.htm,0,1
c957b8e7e71d0b8c07d2c3d56fce33a8,,new,2017 Jeep All-New Compass Sport SUV,2017,Jeep,All-New,Sport,"$30,865",SUV,2.4L Tigershark MultiAir I-4 w/ESS,6-Speed Aisin Automatic,Spitfire Orange,Black w/Accent Stitch,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_MPTL74_2DA_PF2_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-All-New+Compass-windsor-ontario-2938ad040a0e0adf39e443c9c1fca9f3.htm,0,1
c9bad040269382cf96389c6372abaf6b,,new,2017 Jeep Wrangler Unlimited Chief SUV,2017,Jeep,Wrangler,Unlimited Chief,"$51,055",SUV,3.6L Pentastar VVT V6,6-Speed Manual,Chief,Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_JKJP74_2DE_PQB_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Wrangler-windsor-ontario-c9067b430a0e0a1739fb5aa37644de4a.htm,0,1
ca9c113eda3e5766407fe8449738ff0e,,new,2017 Ram 1500 Big Horn Truck Crew Cab,2017,Ram,1500,Big Horn,"$59,143",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,8-Speed TorqueFlite Automatic,Black Forest Green Pearl,Diesel Grey/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DS6H98_2TX_PGZ_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-4819da280a0e0a170f6dd0b50f3a2064.htm,0,1
cc61fc50cc59466b651fde4d3dd501f7,,new,2017 Ram 1500 SXT Truck Crew Cab,2017,Ram,1500,SXT,"$33,792",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,6-Speed Automatic,Granite Crystal Metallic,Diesel Grey/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DS1L98_2TA_PAU_APA_XXX_XXX_AGR.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-8774eedd0a0e0a6b3b5b9d255da40a4d.htm,0,1
cc6acdcfb743b033be5e67b63dea6374,,new,2017 Dodge Charger SXT Plus Sedan,2017,Dodge,Charger,SXT\x20Plus,"$47,750",Sedan,3.6L Pentastar VVT V6,8-Speed TorqueFlite Automatic,Redline Tri-Coat Pearl,Black w/Black/Red Inserts,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_LDDS48_2DH_PRY_APA_XXX_XXX_AAY.jpg,http://www.provincialchryslerdealer.com/new/Dodge/2017-Dodge-Charger-windsor-ontario-1911e88e0a0e0ae7682674b8eb595877.htm,0,1
cca095fc3d926b2f74e8443aa3a03753,,new,2017 FIAT 500 Pop Hatchback,2017,FIAT,500,Pop,"$20,935",Hatchback,1.4L MultiAir 16V I-4,6-Speed Aisin Automatic,Rhino,Nero (Black),,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_FFFL24_2DA_PSQ_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/FIAT/2017-FIAT-500-windsor-ontario-3ba901af0a0e0ae965f9dd84e075f638.htm,0,1
ccb7833936b03928db3fa758243d5b8f,,new,2017 Jeep Wrangler Sport SUV,2017,Jeep,Wrangler,Sport,"$33,235",SUV,3.6L Pentastar VVT V6,6-Speed Manual,Black,Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_JKJL72_2TB_PX8_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Wrangler-windsor-ontario-6a0b3c680a0e0adf5dc318968ed0433e.htm,0,1
cd758a5b3dd3d4439074f4b6b4f96686,,used,2015 FIAT 500L Lounge Hatchback,2015,Fiat,500L,Lounge,"$21,195",Hatchback,1.4L I-4 cyl,6 Speed Automatic,Verde Bosco Perla (Forest Green),Black,15213,http://pictures.dealer.com/c/cciprovincial/0775/8cb54f169a1fcc76c89eb85a449bf249x.jpg,http://www.provincialchryslerdealer.com/commercial-used/FIAT/2015-FIAT-500L-windsor-ontario-b77e9f910a0e0adf52e5392776cde46b.htm,0,1
cde2f7a13382243744fd0f2d425a5f8f,,new,2017 Jeep Renegade Deserthawk SUV,2017,Jeep,Renegade,Deserthawk,"$38,295",SUV,2.4L Tigershark MultiAir I-4,9-Speed Automatic,Alpine White,Black,,http://images.dealer.com/autodata/ca/large_stockphoto-color/2017/CAC70JES172C0/PWV.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Renegade-windsor-ontario-91c74b8a0a0e0ae82848060951cd238c.htm,0,1
ce36c5f724df5cd0ef07deb3ece6d9ee,,new,2017 Ram 1500 Outdoorsman Truck Crew Cab,2017,Ram,1500,Outdoorsman,"$37,166",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,8-Speed TorqueFlite Automatic,Flame Red,Diesel Grey/Black,,http://images.dealer.com/autodata/ca/large_stockphoto-color/2017/CAC70RMT11CB0/PR4.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-687d54c70a0e0ae7513b8f8539926400.htm,0,1
ce68f586a11401aaffeffe855cac12b9,,new,2017 Jeep Cherokee North SUV,2017,Jeep,Cherokee,North,"$33,038",SUV,3.2L Pentastar VVT V6 w/ESS,9-Speed Automatic,Dp Cherry Red Crystal PL,Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_KLTM74_2TJ_PRP_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Cherokee-windsor-ontario-55627f470a0e0a6b1373052193bdcbfa.htm,0,1
ceb843d546ddd9b2f5ec7be24bfc9e79,,new,2017 Ram 1500 SXT Truck Crew Cab,2017,Ram,1500,SXT,"$37,680",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,6-Speed Automatic,Bright Silver Metallic,Diesel Grey/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DS6L98_2TA_PS2_APA_XXX_XXX_AGR.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-55627f270a0e0a6b13730521bb95ab11.htm,0,1
cf1d1199df1368285f523b493fe25085,,new,2017 Ram 1500 Laramie Limited Truck Crew Cab,2017,Ram,1500,Laramie Limited,Please Call,Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,8-Speed TorqueFlite Automatic,Brilliant Blk Crystal Prl,Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DS6R98_2TV_PXR_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-10fd9b0a0a0e0adf302dd679abcda41c.htm,0,1
d0ad245f822132570082cc79d5f54f56,,new,2017 Chrysler Pacifica Touring Van,2017,Chrysler,Pacifica,Touring,"$44,045",Van/Minivan,3.6L Pentastar VVT V6 w/ESS,9-Speed Automatic,Billet Metallic,Alloy/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_RUCM53_2DK_PSC_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Chrysler/2017-Chrysler-Pacifica-windsor-ontario-ee6470570a0e0a1777641ac0ceb80e74.htm,0,1
d1d010d9a171a775c195c3c167adcc71,,new,2017 Ram 1500 Black Appearance Truck Quad Cab,2017,Ram,1500,Black Appearance,"$48,485",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,6-Speed Automatic,Brilliant Blk Crystal Prl,Diesel Grey/Black,,http://images.dealer.com/autodata/ca/large_stockphoto-color/2017/CAC70RMT117A0/PXR.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-f5b35c5a0a0e0ae90a1eeeea37ac6011.htm,0,1
d1e7315ea68f01751ecf671287c18f1a,,new,2017 Jeep Grand Cherokee Limited SUV,2017,Jeep,Grand Cherokee,Altitude 4dr SUV 4WD (3.6L 6cyl 8A),"$48,928",SUV,3.6L Pentastar VVT V6 w/ESS,8-Speed TorqueFlite Automatic,Bright White,Light Frost Beige/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_WKJP74_2TH_PW7_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Grand+Cherokee-windsor-ontario-88e2902c0a0e0aea4a9cbb018ea38126.htm,0,1
d1fd55e83068d1b3d9ac042473232777,,new,2017 Dodge Journey SXT SUV,2017,Dodge,Journey,SXT,"$37,010",SUV,3.6L Pentastar VVT V6,6-Speed Automatic,Pearl White Tri-Coat,Black/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_JCDP49_2DK_PWH_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Dodge/2017-Dodge-Journey-windsor-ontario-469d56320a0e0ae8490a3e22251d7f24.htm,0,1
d263aaa6f7a5b0637d4951cc46231c1d,,new,2017 Ram 1500 Rebel Truck Crew Cab,2017,Ram,1500,Rebel,"$60,140",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,8-Speed TorqueFlite Automatic,Brilliant Blk Crystal Prl,Red/Black,,http://images.dealer.com/autodata/ca/large_stockphoto-color/2017/CAC70RMT11CD0/PXR.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-dbf4ce810a0e0adf696c4e2214e596c9.htm,0,1
d2ec654e334aec8748da585860cc7409,,new,2017 Ram 1500 SXT Truck Quad Cab,2017,Ram,1500,SXT,Please Call,Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,6-Speed Automatic,Granite Crystal Metallic,Diesel Grey/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DS6L41_2TA_PAU_APA_XXX_XXX_AGR.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-d8694bf60a0e0a17597ca3b62cc05635.htm,0,1
d3cd9b4563cac205ebf590788ca196e1,,new,2017 Ram 1500 Black Appearance Truck Quad Cab,2017,Ram,1500,Black Appearance,"$37,010",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,6-Speed Automatic,Brilliant Blk Crystal Prl,Diesel Grey/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DS6L41_25J_PXR_APA_XXX_XXX_AMQ.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-6a0b3c130a0e0adf5dc318968231f31d.htm,0,1
